subject_id,predicate_id,object_id,mapping_justification,confidence,term
AGU Index Terms:periglacial processes,skos:exactMatch,GCMD:periglacial processes,lexical_identity_same_normalized_term,0.6,periglacial processes
AGU Index Terms:permafrost,skos:exactMatch,GCMD:permafrost,lexical_identity_same_normalized_term,0.6,permafrost
GEMET:persistence,skos:exactMatch,Space Weather Glossary:persistence,lexical_identity_same_normalized_term,0.6,persistence
HELIO Ontology:person,skos:exactMatch,SPASE Dictionary:person,lexical_identity_same_normalized_term,0.6,person
GCMD:petroleum,skos:exactMatch,GEMET:petroleum,lexical_identity_same_normalized_term,0.6,petroleum
HELIO Ontology:phase space density,skos:exactMatch,SPASE Dictionary:phase space density,lexical_identity_same_normalized_term,0.6,phase space density
GCMD:phosphate,skos:exactMatch,GEMET:phosphate,lexical_identity_same_normalized_term,0.6,phosphate
GCMD:phosphorus,skos:exactMatch,GEMET:phosphorus,lexical_identity_same_normalized_term,0.6,phosphorus
AGU Index Terms:photochemistry,skos:exactMatch,GCMD:photochemistry,lexical_identity_same_normalized_term,0.6,photochemistry
GEMET:photograph,skos:exactMatch,SPASE Dictionary:photograph,lexical_identity_same_normalized_term,0.6,photograph
HELIO Ontology:photometer,skos:exactMatch,SPASE Dictionary:photometer,lexical_identity_same_normalized_term,0.6,photometer
SPASE Dictionary:photon,skos:exactMatch,SWEET:photon,lexical_identity_same_normalized_term,0.6,photon
HELIO Ontology:photopolarimeter,skos:exactMatch,SPASE Dictionary:photopolarimeter,lexical_identity_same_normalized_term,0.6,photopolarimeter
AGU Index Terms:photosphere,skos:exactMatch,HELIO Ontology:photosphere,lexical_identity_same_normalized_term,0.6,photosphere
AGU Index Terms:photosphere,skos:exactMatch,NASA CCMC:photosphere,lexical_identity_same_normalized_term,0.6,photosphere
AGU Index Terms:photosphere,skos:exactMatch,NASA Heliophysics Vocabulary:photosphere,lexical_identity_same_normalized_term,0.6,photosphere
AGU Index Terms:photosphere,skos:exactMatch,SPASE Dictionary:photosphere,lexical_identity_same_normalized_term,0.6,photosphere
AGU Index Terms:photosphere,skos:exactMatch,Space Weather Glossary:photosphere,lexical_identity_same_normalized_term,0.6,photosphere
AGU Index Terms:photosphere,skos:exactMatch,Space Weather Glossary (Second):photosphere,lexical_identity_same_normalized_term,0.6,photosphere
HELIO Ontology:photosphere,skos:exactMatch,NASA CCMC:photosphere,lexical_identity_same_normalized_term,0.6,photosphere
HELIO Ontology:photosphere,skos:exactMatch,NASA Heliophysics Vocabulary:photosphere,lexical_identity_same_normalized_term,0.6,photosphere
HELIO Ontology:photosphere,skos:exactMatch,SPASE Dictionary:photosphere,lexical_identity_same_normalized_term,0.6,photosphere
HELIO Ontology:photosphere,skos:exactMatch,Space Weather Glossary:photosphere,lexical_identity_same_normalized_term,0.6,photosphere
HELIO Ontology:photosphere,skos:exactMatch,Space Weather Glossary (Second):photosphere,lexical_identity_same_normalized_term,0.6,photosphere
NASA CCMC:photosphere,skos:exactMatch,NASA Heliophysics Vocabulary:photosphere,lexical_identity_same_normalized_term,0.6,photosphere
NASA CCMC:photosphere,skos:exactMatch,SPASE Dictionary:photosphere,lexical_identity_same_normalized_term,0.6,photosphere
NASA CCMC:photosphere,skos:exactMatch,Space Weather Glossary:photosphere,lexical_identity_same_normalized_term,0.6,photosphere
NASA CCMC:photosphere,skos:exactMatch,Space Weather Glossary (Second):photosphere,lexical_identity_same_normalized_term,0.6,photosphere
NASA Heliophysics Vocabulary:photosphere,skos:exactMatch,SPASE Dictionary:photosphere,lexical_identity_same_normalized_term,0.6,photosphere
NASA Heliophysics Vocabulary:photosphere,skos:exactMatch,Space Weather Glossary:photosphere,lexical_identity_same_normalized_term,0.6,photosphere
NASA Heliophysics Vocabulary:photosphere,skos:exactMatch,Space Weather Glossary (Second):photosphere,lexical_identity_same_normalized_term,0.6,photosphere
SPASE Dictionary:photosphere,skos:exactMatch,Space Weather Glossary:photosphere,lexical_identity_same_normalized_term,0.6,photosphere
SPASE Dictionary:photosphere,skos:exactMatch,Space Weather Glossary (Second):photosphere,lexical_identity_same_normalized_term,0.6,photosphere
Space Weather Glossary:photosphere,skos:exactMatch,Space Weather Glossary (Second):photosphere,lexical_identity_same_normalized_term,0.6,photosphere
AGU Index Terms:photosynthesis,skos:exactMatch,GCMD:photosynthesis,lexical_identity_same_normalized_term,0.6,photosynthesis
AGU Index Terms:photosynthesis,skos:exactMatch,GEMET:photosynthesis,lexical_identity_same_normalized_term,0.6,photosynthesis
GCMD:photosynthesis,skos:exactMatch,GEMET:photosynthesis,lexical_identity_same_normalized_term,0.6,photosynthesis
AGU Index Terms:physical chemistry,skos:exactMatch,GEMET:physical chemistry,lexical_identity_same_normalized_term,0.6,physical chemistry
GEMET:physical process,skos:exactMatch,SWEET:physical process,lexical_identity_same_normalized_term,0.6,physical process
AGU Index Terms:phytoplankton,skos:exactMatch,GCMD:phytoplankton,lexical_identity_same_normalized_term,0.6,phytoplankton
AGU Index Terms:phytoplankton,skos:exactMatch,GEMET:phytoplankton,lexical_identity_same_normalized_term,0.6,phytoplankton
GCMD:phytoplankton,skos:exactMatch,GEMET:phytoplankton,lexical_identity_same_normalized_term,0.6,phytoplankton
GCMD:pinniped,skos:exactMatch,GEMET:pinniped,lexical_identity_same_normalized_term,0.6,pinniped
NASA CCMC:plage,skos:exactMatch,SWEET:plage,lexical_identity_same_normalized_term,0.6,plage
NASA CCMC:plage,skos:exactMatch,Space Weather Glossary:plage,lexical_identity_same_normalized_term,0.6,plage
SWEET:plage,skos:exactMatch,Space Weather Glossary:plage,lexical_identity_same_normalized_term,0.6,plage
GCMD:plankton,skos:exactMatch,GEMET:plankton,lexical_identity_same_normalized_term,0.6,plankton
AGU Index Terms:plant ecology,skos:exactMatch,GEMET:plant ecology,lexical_identity_same_normalized_term,0.6,plant ecology
NASA CCMC:plasma,skos:exactMatch,NASA Heliophysics Vocabulary:plasma,lexical_identity_same_normalized_term,0.6,plasma
NASA CCMC:plasma,skos:exactMatch,Space Weather Glossary:plasma,lexical_identity_same_normalized_term,0.6,plasma
NASA CCMC:plasma,skos:exactMatch,Space Weather Glossary (Second):plasma,lexical_identity_same_normalized_term,0.6,plasma
NASA Heliophysics Vocabulary:plasma,skos:exactMatch,Space Weather Glossary:plasma,lexical_identity_same_normalized_term,0.6,plasma
NASA Heliophysics Vocabulary:plasma,skos:exactMatch,Space Weather Glossary (Second):plasma,lexical_identity_same_normalized_term,0.6,plasma
Space Weather Glossary:plasma,skos:exactMatch,Space Weather Glossary (Second):plasma,lexical_identity_same_normalized_term,0.6,plasma
HELIO Ontology:plasma frequency,skos:exactMatch,SPASE Dictionary:plasma frequency,lexical_identity_same_normalized_term,0.6,plasma frequency
HELIO Ontology:plasma frequency,skos:exactMatch,Space Weather Glossary:plasma frequency,lexical_identity_same_normalized_term,0.6,plasma frequency
SPASE Dictionary:plasma frequency,skos:exactMatch,Space Weather Glossary:plasma frequency,lexical_identity_same_normalized_term,0.6,plasma frequency
AGU Index Terms:plasma sheet,skos:exactMatch,Space Weather Glossary (Second):plasma sheet,lexical_identity_same_normalized_term,0.6,plasma sheet
HELIO Ontology:plasma wave,skos:exactMatch,SWEET:plasma wave,lexical_identity_same_normalized_term,0.6,plasma wave
GCMD:plasma waves,skos:exactMatch,SPASE Dictionary:plasma waves,lexical_identity_same_normalized_term,0.6,plasma waves
HELIO Ontology:plasmagram,skos:exactMatch,SPASE Dictionary:plasmagram,lexical_identity_same_normalized_term,0.6,plasmagram
SWEET:plasmapause,skos:exactMatch,Space Weather Glossary:plasmapause,lexical_identity_same_normalized_term,0.6,plasmapause
SWEET:plasmapause,skos:exactMatch,Space Weather Glossary (Second):plasmapause,lexical_identity_same_normalized_term,0.6,plasmapause
Space Weather Glossary:plasmapause,skos:exactMatch,Space Weather Glossary (Second):plasmapause,lexical_identity_same_normalized_term,0.6,plasmapause
AGU Index Terms:plasmasphere,skos:exactMatch,HELIO Ontology:plasmasphere,lexical_identity_same_normalized_term,0.6,plasmasphere
AGU Index Terms:plasmasphere,skos:exactMatch,SPASE Dictionary:plasmasphere,lexical_identity_same_normalized_term,0.6,plasmasphere
AGU Index Terms:plasmasphere,skos:exactMatch,SWEET:plasmasphere,lexical_identity_same_normalized_term,0.6,plasmasphere
AGU Index Terms:plasmasphere,skos:exactMatch,Space Weather Glossary:plasmasphere,lexical_identity_same_normalized_term,0.6,plasmasphere
AGU Index Terms:plasmasphere,skos:exactMatch,Space Weather Glossary (Second):plasmasphere,lexical_identity_same_normalized_term,0.6,plasmasphere
HELIO Ontology:plasmasphere,skos:exactMatch,SPASE Dictionary:plasmasphere,lexical_identity_same_normalized_term,0.6,plasmasphere
HELIO Ontology:plasmasphere,skos:exactMatch,SWEET:plasmasphere,lexical_identity_same_normalized_term,0.6,plasmasphere
HELIO Ontology:plasmasphere,skos:exactMatch,Space Weather Glossary:plasmasphere,lexical_identity_same_normalized_term,0.6,plasmasphere
HELIO Ontology:plasmasphere,skos:exactMatch,Space Weather Glossary (Second):plasmasphere,lexical_identity_same_normalized_term,0.6,plasmasphere
SPASE Dictionary:plasmasphere,skos:exactMatch,SWEET:plasmasphere,lexical_identity_same_normalized_term,0.6,plasmasphere
SPASE Dictionary:plasmasphere,skos:exactMatch,Space Weather Glossary:plasmasphere,lexical_identity_same_normalized_term,0.6,plasmasphere
SPASE Dictionary:plasmasphere,skos:exactMatch,Space Weather Glossary (Second):plasmasphere,lexical_identity_same_normalized_term,0.6,plasmasphere
SWEET:plasmasphere,skos:exactMatch,Space Weather Glossary:plasmasphere,lexical_identity_same_normalized_term,0.6,plasmasphere
SWEET:plasmasphere,skos:exactMatch,Space Weather Glossary (Second):plasmasphere,lexical_identity_same_normalized_term,0.6,plasmasphere
Space Weather Glossary:plasmasphere,skos:exactMatch,Space Weather Glossary (Second):plasmasphere,lexical_identity_same_normalized_term,0.6,plasmasphere
AGU Index Terms:plate tectonics,skos:exactMatch,GCMD:plate tectonics,lexical_identity_same_normalized_term,0.6,plate tectonics
HELIO Ontology:polar,skos:exactMatch,SPASE Dictionary:polar,lexical_identity_same_normalized_term,0.6,polar
HELIO Ontology:polar angle,skos:exactMatch,SPASE Dictionary:polar angle,lexical_identity_same_normalized_term,0.6,polar angle
HELIO Ontology:polar cap,skos:exactMatch,SPASE Dictionary:polar cap,lexical_identity_same_normalized_term,0.6,polar cap
HELIO Ontology:polarization,skos:exactMatch,SPASE Dictionary:polarization,lexical_identity_same_normalized_term,0.6,polarization
HELIO Ontology:polarization,skos:exactMatch,SWEET:polarization,lexical_identity_same_normalized_term,0.6,polarization
SPASE Dictionary:polarization,skos:exactMatch,SWEET:polarization,lexical_identity_same_normalized_term,0.6,polarization
AGU Index Terms:policy,skos:exactMatch,GEMET:policy,lexical_identity_same_normalized_term,0.6,policy
AGU Index Terms:policy,skos:exactMatch,SPASE Dictionary:policy,lexical_identity_same_normalized_term,0.6,policy
GEMET:policy,skos:exactMatch,SPASE Dictionary:policy,lexical_identity_same_normalized_term,0.6,policy
GCMD:pollen,skos:exactMatch,GEMET:pollen,lexical_identity_same_normalized_term,0.6,pollen
GCMD:pond,skos:exactMatch,GEMET:pond,lexical_identity_same_normalized_term,0.6,pond
GCMD:population density,skos:exactMatch,GEMET:population density,lexical_identity_same_normalized_term,0.6,population density
GCMD:population distribution,skos:exactMatch,GEMET:population distribution,lexical_identity_same_normalized_term,0.6,population distribution
GCMD:population dynamics,skos:exactMatch,GEMET:population dynamics,lexical_identity_same_normalized_term,0.6,population dynamics
HELIO Ontology:poynting flux,skos:exactMatch,SPASE Dictionary:poynting flux,lexical_identity_same_normalized_term,0.6,poynting flux
AGU Index Terms:precipitation,skos:exactMatch,GCMD:precipitation,lexical_identity_same_normalized_term,0.6,precipitation
GEMET:pressure,skos:exactMatch,HELIO Ontology:pressure,lexical_identity_same_normalized_term,0.6,pressure
GEMET:pressure,skos:exactMatch,SPASE Dictionary:pressure,lexical_identity_same_normalized_term,0.6,pressure
GEMET:pressure,skos:exactMatch,SWEET:pressure,lexical_identity_same_normalized_term,0.6,pressure
HELIO Ontology:pressure,skos:exactMatch,SPASE Dictionary:pressure,lexical_identity_same_normalized_term,0.6,pressure
HELIO Ontology:pressure,skos:exactMatch,SWEET:pressure,lexical_identity_same_normalized_term,0.6,pressure
SPASE Dictionary:pressure,skos:exactMatch,SWEET:pressure,lexical_identity_same_normalized_term,0.6,pressure
HELIO Ontology:principal investigator,skos:exactMatch,SPASE Dictionary:principal investigator,lexical_identity_same_normalized_term,0.6,principal investigator
ESA Space Weather Glossary:product,skos:exactMatch,GEMET:product,lexical_identity_same_normalized_term,0.6,product
HELIO Ontology:profile,skos:exactMatch,SPASE Dictionary:profile,lexical_identity_same_normalized_term,0.6,profile
GEMET:project,skos:exactMatch,SPASE Dictionary:project,lexical_identity_same_normalized_term,0.6,project
HELIO Ontology:project scientist,skos:exactMatch,SPASE Dictionary:project scientist,lexical_identity_same_normalized_term,0.6,project scientist
HELIO Ontology:prominence,skos:exactMatch,SWEET:prominence,lexical_identity_same_normalized_term,0.6,prominence
HELIO Ontology:prominence,skos:exactMatch,Space Weather Glossary:prominence,lexical_identity_same_normalized_term,0.6,prominence
HELIO Ontology:prominence,skos:exactMatch,Space Weather Glossary (Second):prominence,lexical_identity_same_normalized_term,0.6,prominence
SWEET:prominence,skos:exactMatch,Space Weather Glossary:prominence,lexical_identity_same_normalized_term,0.6,prominence
SWEET:prominence,skos:exactMatch,Space Weather Glossary (Second):prominence,lexical_identity_same_normalized_term,0.6,prominence
Space Weather Glossary:prominence,skos:exactMatch,Space Weather Glossary (Second):prominence,lexical_identity_same_normalized_term,0.6,prominence
HELIO Ontology:propagation time,skos:exactMatch,SPASE Dictionary:propagation time,lexical_identity_same_normalized_term,0.6,propagation time
HELIO Ontology:proportional counter,skos:exactMatch,SPASE Dictionary:proportional counter,lexical_identity_same_normalized_term,0.6,proportional counter
GCMD:protein,skos:exactMatch,GEMET:protein,lexical_identity_same_normalized_term,0.6,protein
HELIO Ontology:proton,skos:exactMatch,SPASE Dictionary:proton,lexical_identity_same_normalized_term,0.6,proton
HELIO Ontology:proton,skos:exactMatch,SWEET:proton,lexical_identity_same_normalized_term,0.6,proton
SPASE Dictionary:proton,skos:exactMatch,SWEET:proton,lexical_identity_same_normalized_term,0.6,proton
HELIO Ontology:proton event,skos:exactMatch,Space Weather Glossary:proton event,lexical_identity_same_normalized_term,0.6,proton event
AGU Index Terms:public health,skos:exactMatch,GCMD:public health,lexical_identity_same_normalized_term,0.6,public health
AGU Index Terms:public health,skos:exactMatch,GEMET:public health,lexical_identity_same_normalized_term,0.6,public health
GCMD:public health,skos:exactMatch,GEMET:public health,lexical_identity_same_normalized_term,0.6,public health
HELIO Ontology:publisher,skos:exactMatch,SPASE Dictionary:publisher,lexical_identity_same_normalized_term,0.6,publisher
HELIO Ontology:quadrispherical analyser,skos:exactMatch,SPASE Dictionary:quadrispherical analyser,lexical_identity_same_normalized_term,0.6,quadrispherical analyser
GCMD:radar,skos:exactMatch,GEMET:radar,lexical_identity_same_normalized_term,0.6,radar
GCMD:radar,skos:exactMatch,HELIO Ontology:radar,lexical_identity_same_normalized_term,0.6,radar
GCMD:radar,skos:exactMatch,SPASE Dictionary:radar,lexical_identity_same_normalized_term,0.6,radar
GCMD:radar,skos:exactMatch,SWEET:radar,lexical_identity_same_normalized_term,0.6,radar
GEMET:radar,skos:exactMatch,HELIO Ontology:radar,lexical_identity_same_normalized_term,0.6,radar
GEMET:radar,skos:exactMatch,SPASE Dictionary:radar,lexical_identity_same_normalized_term,0.6,radar
GEMET:radar,skos:exactMatch,SWEET:radar,lexical_identity_same_normalized_term,0.6,radar
HELIO Ontology:radar,skos:exactMatch,SPASE Dictionary:radar,lexical_identity_same_normalized_term,0.6,radar
HELIO Ontology:radar,skos:exactMatch,SWEET:radar,lexical_identity_same_normalized_term,0.6,radar
SPASE Dictionary:radar,skos:exactMatch,SWEET:radar,lexical_identity_same_normalized_term,0.6,radar
GCMD:radiance,skos:exactMatch,HELIO Ontology:radiance,lexical_identity_same_normalized_term,0.6,radiance
GCMD:radiance,skos:exactMatch,SPASE Dictionary:radiance,lexical_identity_same_normalized_term,0.6,radiance
GCMD:radiance,skos:exactMatch,SWEET:radiance,lexical_identity_same_normalized_term,0.6,radiance
HELIO Ontology:radiance,skos:exactMatch,SPASE Dictionary:radiance,lexical_identity_same_normalized_term,0.6,radiance
HELIO Ontology:radiance,skos:exactMatch,SWEET:radiance,lexical_identity_same_normalized_term,0.6,radiance
SPASE Dictionary:radiance,skos:exactMatch,SWEET:radiance,lexical_identity_same_normalized_term,0.6,radiance
GEMET:radiation,skos:exactMatch,SWEET:radiation,lexical_identity_same_normalized_term,0.6,radiation
HELIO Ontology:radiation belt,skos:exactMatch,SPASE Dictionary:radiation belt,lexical_identity_same_normalized_term,0.6,radiation belt
HELIO Ontology:radiation belt,skos:exactMatch,SWEET:radiation belt,lexical_identity_same_normalized_term,0.6,radiation belt
SPASE Dictionary:radiation belt,skos:exactMatch,SWEET:radiation belt,lexical_identity_same_normalized_term,0.6,radiation belt
AGU Index Terms:radiation belts,skos:exactMatch,NASA Heliophysics Vocabulary:radiation belts,lexical_identity_same_normalized_term,0.6,radiation belts
AGU Index Terms:radiation belts,skos:exactMatch,Space Weather Glossary:radiation belts,lexical_identity_same_normalized_term,0.6,radiation belts
AGU Index Terms:radiation belts,skos:exactMatch,Space Weather Glossary (Second):radiation belts,lexical_identity_same_normalized_term,0.6,radiation belts
NASA Heliophysics Vocabulary:radiation belts,skos:exactMatch,Space Weather Glossary:radiation belts,lexical_identity_same_normalized_term,0.6,radiation belts
NASA Heliophysics Vocabulary:radiation belts,skos:exactMatch,Space Weather Glossary (Second):radiation belts,lexical_identity_same_normalized_term,0.6,radiation belts
Space Weather Glossary:radiation belts,skos:exactMatch,Space Weather Glossary (Second):radiation belts,lexical_identity_same_normalized_term,0.6,radiation belts
GCMD:radiation exposure,skos:exactMatch,GEMET:radiation exposure,lexical_identity_same_normalized_term,0.6,radiation exposure
GCMD:radiative flux,skos:exactMatch,SWEET:radiative flux,lexical_identity_same_normalized_term,0.6,radiative flux
GCMD:radiative forcing,skos:exactMatch,SWEET:radiative forcing,lexical_identity_same_normalized_term,0.6,radiative forcing
HELIO Ontology:radio burst,skos:exactMatch,SPASE Dictionary:radio burst,lexical_identity_same_normalized_term,0.6,radio burst
HELIO Ontology:radiometer,skos:exactMatch,SPASE Dictionary:radiometer,lexical_identity_same_normalized_term,0.6,radiometer
GCMD:rain,skos:exactMatch,GEMET:rain,lexical_identity_same_normalized_term,0.6,rain
NASA CCMC:reconnection,skos:exactMatch,Space Weather Glossary:reconnection,lexical_identity_same_normalized_term,0.6,reconnection
NASA CCMC:reconnection,skos:exactMatch,Space Weather Glossary (Second):reconnection,lexical_identity_same_normalized_term,0.6,reconnection
Space Weather Glossary:reconnection,skos:exactMatch,Space Weather Glossary (Second):reconnection,lexical_identity_same_normalized_term,0.6,reconnection
GCMD:recycling,skos:exactMatch,GEMET:recycling,lexical_identity_same_normalized_term,0.6,recycling
GCMD:reef,skos:exactMatch,GEMET:reef,lexical_identity_same_normalized_term,0.6,reef
GCMD:reflection,skos:exactMatch,GEMET:reflection,lexical_identity_same_normalized_term,0.6,reflection
GCMD:reflection,skos:exactMatch,SWEET:reflection,lexical_identity_same_normalized_term,0.6,reflection
GEMET:reflection,skos:exactMatch,SWEET:reflection,lexical_identity_same_normalized_term,0.6,reflection
GCMD:reforestation,skos:exactMatch,GEMET:reforestation,lexical_identity_same_normalized_term,0.6,reforestation
AGU Index Terms:regional planning,skos:exactMatch,GEMET:regional planning,lexical_identity_same_normalized_term,0.6,regional planning
HELIO Ontology:registry,skos:exactMatch,SPASE Dictionary:registry,lexical_identity_same_normalized_term,0.6,registry
GCMD:regression,skos:exactMatch,Space Weather Glossary:regression,lexical_identity_same_normalized_term,0.6,regression
AGU Index Terms:remote sensing,skos:exactMatch,GEMET:remote sensing,lexical_identity_same_normalized_term,0.6,remote sensing
ESA Space Weather Glossary:report,skos:exactMatch,SPASE Dictionary:report,lexical_identity_same_normalized_term,0.6,report
HELIO Ontology:repository,skos:exactMatch,SPASE Dictionary:repository,lexical_identity_same_normalized_term,0.6,repository
AGU Index Terms:resilience,skos:exactMatch,GEMET:resilience,lexical_identity_same_normalized_term,0.6,resilience
AGU Index Terms:resilience,skos:exactMatch,SWEET:resilience,lexical_identity_same_normalized_term,0.6,resilience
GEMET:resilience,skos:exactMatch,SWEET:resilience,lexical_identity_same_normalized_term,0.6,resilience
HELIO Ontology:resonance sounder,skos:exactMatch,SPASE Dictionary:resonance sounder,lexical_identity_same_normalized_term,0.6,resonance sounder
AGU Index Terms:restoration,skos:exactMatch,GEMET:restoration,lexical_identity_same_normalized_term,0.6,restoration
HELIO Ontology:retarding potential analyser,skos:exactMatch,SPASE Dictionary:retarding potential analyser,lexical_identity_same_normalized_term,0.6,retarding potential analyser
AGU Index Terms:ring current,skos:exactMatch,SPASE Dictionary:ring current,lexical_identity_same_normalized_term,0.6,ring current
AGU Index Terms:ring current,skos:exactMatch,Space Weather Glossary:ring current,lexical_identity_same_normalized_term,0.6,ring current
SPASE Dictionary:ring current,skos:exactMatch,Space Weather Glossary:ring current,lexical_identity_same_normalized_term,0.6,ring current
HELIO Ontology:riometer,skos:exactMatch,SPASE Dictionary:riometer,lexical_identity_same_normalized_term,0.6,riometer
HELIO Ontology:riometer,skos:exactMatch,Space Weather Glossary:riometer,lexical_identity_same_normalized_term,0.6,riometer
SPASE Dictionary:riometer,skos:exactMatch,Space Weather Glossary:riometer,lexical_identity_same_normalized_term,0.6,riometer
AGU Index Terms:risk,skos:exactMatch,GEMET:risk,lexical_identity_same_normalized_term,0.6,risk
GCMD:river,skos:exactMatch,GEMET:river,lexical_identity_same_normalized_term,0.6,river
AGU Index Terms:rock glaciers,skos:exactMatch,GCMD:rock glaciers,lexical_identity_same_normalized_term,0.6,rock glaciers
HELIO Ontology:role,skos:exactMatch,SPASE Dictionary:role,lexical_identity_same_normalized_term,0.6,role
HELIO Ontology:rtn,skos:exactMatch,SPASE Dictionary:rtn,lexical_identity_same_normalized_term,0.6,rtn
GCMD:runoff,skos:exactMatch,GEMET:runoff,lexical_identity_same_normalized_term,0.6,runoff
GCMD:salt marsh,skos:exactMatch,GEMET:salt marsh,lexical_identity_same_normalized_term,0.6,salt marsh
GEMET:satellite,skos:exactMatch,SWEET:satellite,lexical_identity_same_normalized_term,0.6,satellite
AGU Index Terms:saturn,skos:exactMatch,SPASE Dictionary:saturn,lexical_identity_same_normalized_term,0.6,saturn
HELIO Ontology:sc,skos:exactMatch,SPASE Dictionary:sc,lexical_identity_same_normalized_term,0.6,sc
GCMD:scattering,skos:exactMatch,SWEET:scattering,lexical_identity_same_normalized_term,0.6,scattering
GCMD:scattering,skos:exactMatch,Space Weather Glossary (Second):scattering,lexical_identity_same_normalized_term,0.6,scattering
SWEET:scattering,skos:exactMatch,Space Weather Glossary (Second):scattering,lexical_identity_same_normalized_term,0.6,scattering
HELIO Ontology:scientist,skos:exactMatch,SPASE Dictionary:scientist,lexical_identity_same_normalized_term,0.6,scientist
HELIO Ontology:scintillation detector,skos:exactMatch,SPASE Dictionary:scintillation detector,lexical_identity_same_normalized_term,0.6,scintillation detector
HELIO Ontology:se,skos:exactMatch,SPASE Dictionary:se,lexical_identity_same_normalized_term,0.6,se
AGU Index Terms:sea ice,skos:exactMatch,GCMD:sea ice,lexical_identity_same_normalized_term,0.6,sea ice
GCMD:sea level,skos:exactMatch,GEMET:sea level,lexical_identity_same_normalized_term,0.6,sea level
AGU Index Terms:sea level change,skos:exactMatch,GCMD:sea level change,lexical_identity_same_normalized_term,0.6,sea level change
GCMD:sea level rise,skos:exactMatch,GEMET:sea level rise,lexical_identity_same_normalized_term,0.6,sea level rise
AGU Index Terms:sea surface temperature,skos:exactMatch,GCMD:sea surface temperature,lexical_identity_same_normalized_term,0.6,sea surface temperature
GCMD:seagrass,skos:exactMatch,GEMET:seagrass,lexical_identity_same_normalized_term,0.6,seagrass
HELIO Ontology:search coil,skos:exactMatch,SPASE Dictionary:search coil,lexical_identity_same_normalized_term,0.6,search coil
AGU Index Terms:seasonally frozen ground,skos:exactMatch,GCMD:seasonally frozen ground,lexical_identity_same_normalized_term,0.6,seasonally frozen ground
AGU Index Terms:sediment transport,skos:exactMatch,GCMD:sediment transport,lexical_identity_same_normalized_term,0.6,sediment transport
AGU Index Terms:sediment transport,skos:exactMatch,GEMET:sediment transport,lexical_identity_same_normalized_term,0.6,sediment transport
GCMD:sediment transport,skos:exactMatch,GEMET:sediment transport,lexical_identity_same_normalized_term,0.6,sediment transport
AGU Index Terms:sedimentation,skos:exactMatch,GCMD:sedimentation,lexical_identity_same_normalized_term,0.6,sedimentation
GCMD:selenium,skos:exactMatch,GEMET:selenium,lexical_identity_same_normalized_term,0.6,selenium
GEMET:sensor,skos:exactMatch,SWEET:sensor,lexical_identity_same_normalized_term,0.6,sensor
ESA Space Weather Glossary:service,skos:exactMatch,HELIO Ontology:service,lexical_identity_same_normalized_term,0.6,service
ESA Space Weather Glossary:service,skos:exactMatch,SPASE Dictionary:service,lexical_identity_same_normalized_term,0.6,service
HELIO Ontology:service,skos:exactMatch,SPASE Dictionary:service,lexical_identity_same_normalized_term,0.6,service
GCMD:sewage disposal,skos:exactMatch,GEMET:sewage disposal,lexical_identity_same_normalized_term,0.6,sewage disposal
SWEET:shock,skos:exactMatch,Space Weather Glossary:shock,lexical_identity_same_normalized_term,0.6,shock
SWEET:shock wave,skos:exactMatch,Space Weather Glossary (Second):shock wave,lexical_identity_same_normalized_term,0.6,shock wave
GCMD:silviculture,skos:exactMatch,GEMET:silviculture,lexical_identity_same_normalized_term,0.6,silviculture
HELIO Ontology:sm,skos:exactMatch,SPASE Dictionary:sm,lexical_identity_same_normalized_term,0.6,sm
GCMD:smog,skos:exactMatch,GEMET:smog,lexical_identity_same_normalized_term,0.6,smog
AGU Index Terms:snow,skos:exactMatch,GCMD:snow,lexical_identity_same_normalized_term,0.6,snow
AGU Index Terms:snow,skos:exactMatch,GEMET:snow,lexical_identity_same_normalized_term,0.6,snow
GCMD:snow,skos:exactMatch,GEMET:snow,lexical_identity_same_normalized_term,0.6,snow
GCMD:socioeconomics,skos:exactMatch,GEMET:socioeconomics,lexical_identity_same_normalized_term,0.6,socioeconomics
GEMET:software,skos:exactMatch,SPASE Dictionary:software,lexical_identity_same_normalized_term,0.6,software
GCMD:soil chemistry,skos:exactMatch,GEMET:soil chemistry,lexical_identity_same_normalized_term,0.6,soil chemistry
GCMD:soil compaction,skos:exactMatch,GEMET:soil compaction,lexical_identity_same_normalized_term,0.6,soil compaction
GCMD:soil erosion,skos:exactMatch,GEMET:soil erosion,lexical_identity_same_normalized_term,0.6,soil erosion
GCMD:soil fertility,skos:exactMatch,GEMET:soil fertility,lexical_identity_same_normalized_term,0.6,soil fertility
GCMD:soil mechanics,skos:exactMatch,GEMET:soil mechanics,lexical_identity_same_normalized_term,0.6,soil mechanics
AGU Index Terms:soil moisture,skos:exactMatch,GCMD:soil moisture,lexical_identity_same_normalized_term,0.6,soil moisture
AGU Index Terms:soil moisture,skos:exactMatch,GEMET:soil moisture,lexical_identity_same_normalized_term,0.6,soil moisture
GCMD:soil moisture,skos:exactMatch,GEMET:soil moisture,lexical_identity_same_normalized_term,0.6,soil moisture
GCMD:soil structure,skos:exactMatch,GEMET:soil structure,lexical_identity_same_normalized_term,0.6,soil structure
GCMD:soil texture,skos:exactMatch,GEMET:soil texture,lexical_identity_same_normalized_term,0.6,soil texture
